2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:11:00.446294+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3801.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:12:00.446021+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3746.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:13:00.446041+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3754.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:14:00.446831+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3754.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:15:00.446618+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3754.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:16:00.446435+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3754.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:17:00.446294+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3754.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:18:00.446318+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3722.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:19:00.446211+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=5759.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:20:00.446738+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1960.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:21:00.446296+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3960.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:22:00.446463+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1992.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:23:00.446006+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1992.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:24:00.447375+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1943.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:25:00.446243+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1943.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:26:00.445890+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2045.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:27:00.446020+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2180.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:28:00.446505+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1957.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:29:00.446866+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1955.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:30:00.446836+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1955.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:32:00.145932+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1955.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:33:00.144475+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1955.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:34:00.144921+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1959.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:35:00.144500+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2031.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:36:00.144728+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1958.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:37:00.146028+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2024.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:38:00.144304+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2023.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:39:00.144823+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2092.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:40:00.144659+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2002.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:41:00.144413+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2002.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:42:00.144869+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2030.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:43:00.146056+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2030.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:44:00.144896+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=1955.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:45:00.145283+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2005.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:46:00.147188+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2105.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:47:00.144634+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2105.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:48:00.144657+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2034.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:49:00.145209+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2138.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:50:00.144807+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2021.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:51:00.144664+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2021.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:52:00.144730+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2021.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:53:00.144694+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2092.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:54:00.144511+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2024.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:55:00.144483+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2104.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:56:00.144785+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:57:00.145083+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:58:00.145105+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:59:00.144554+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:00:00.144370+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2251.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:01:00.145784+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2250.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:02:00.144390+01:00, soc=91.0, volt=52.6999969482422, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:03:00.145038+01:00, soc=91.0, volt=51.9699974060059, batt_w=1827.0, batt_mode=discharge, batt_discharge_w=1827.0, batt_charge_w=0, load_w=2049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:04:00.144948+01:00, soc=90.0, volt=51.6800003051758, batt_w=2612.0, batt_mode=discharge, batt_discharge_w=2612.0, batt_charge_w=0, load_w=2346.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:05:00.144472+01:00, soc=90.0, volt=51.6800003051758, batt_w=2088.0, batt_mode=discharge, batt_discharge_w=2088.0, batt_charge_w=0, load_w=2346.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:06:00.145028+01:00, soc=90.0, volt=51.8199996948242, batt_w=1789.0, batt_mode=discharge, batt_discharge_w=1789.0, batt_charge_w=0, load_w=2028.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:07:00.145733+01:00, soc=89.0, volt=51.8199996948242, batt_w=1761.0, batt_mode=discharge, batt_discharge_w=1761.0, batt_charge_w=0, load_w=2028.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:08:00.144443+01:00, soc=89.0, volt=51.8199996948242, batt_w=1761.0, batt_mode=discharge, batt_discharge_w=1761.0, batt_charge_w=0, load_w=2028.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:09:00.144340+01:00, soc=89.0, volt=51.8199996948242, batt_w=1761.0, batt_mode=discharge, batt_discharge_w=1761.0, batt_charge_w=0, load_w=2028.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:10:00.144732+01:00, soc=88.0, volt=51.8199996948242, batt_w=1761.0, batt_mode=discharge, batt_discharge_w=1761.0, batt_charge_w=0, load_w=2028.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:11:00.147282+01:00, soc=88.0, volt=52.2599983215332, batt_w=116.0, batt_mode=discharge, batt_discharge_w=116.0, batt_charge_w=0, load_w=2028.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:12:00.144417+01:00, soc=88.0, volt=52.3699989318848, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:13:00.145038+01:00, soc=88.0, volt=52.4300003051758, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:14:00.146036+01:00, soc=88.0, volt=52.4300003051758, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:15:00.145494+01:00, soc=88.0, volt=52.4300003051758, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:16:00.144455+01:00, soc=88.0, volt=52.4300003051758, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2447.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:17:00.144778+01:00, soc=88.0, volt=52.4300003051758, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=4502.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:18:00.145472+01:00, soc=88.0, volt=52.4300003051758, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2482.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:19:00.145412+01:00, soc=88.0, volt=52.4699974060059, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2482.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:20:00.145291+01:00, soc=88.0, volt=52.4699974060059, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2084.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:21:00.144612+01:00, soc=88.0, volt=52.4699974060059, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2084.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:22:00.144449+01:00, soc=88.0, volt=52.4699974060059, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2067.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:23:00.144428+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2067.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:24:00.144302+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:25:00.145958+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:26:00.144942+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:27:00.144613+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2025.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:28:00.144387+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2034.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:29:00.144780+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2034.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:30:00.144540+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2157.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:31:00.145244+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2157.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:32:00.145549+01:00, soc=88.0, volt=52.5, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2436.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:33:00.144461+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2427.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:34:00.145083+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2427.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:35:00.145275+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2427.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:36:00.144660+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2427.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:37:00.144969+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2566.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:38:00.145600+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
